City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
45,torbay,47.6666,-52.7314,0.32,75,20,4.12,CA,1680296601
46,tuktoyaktuk,69.4541,-133.0374,-21.0,77,20,8.23,CA,1680296654
47,busselton,-33.65,115.3333,17.97,72,95,5.53,AU,1680296654
48,corowa,-36.0333,146.3833,8.1,81,37,3.23,AU,1680296654
49,la ronge,55.1001,-105.2842,1.14,51,75,4.12,CA,1680296504
50,bathsheba,13.2167,-59.5167,28.34,61,40,9.77,BB,1680296655
51,yantal,56.8471,105.2542,-13.37,97,100,1.21,RU,1680296655
52,aklavik,68.2191,-135.0107,-13.17,80,52,3.55,CA,1680296655
53,dunedin,-45.8742,170.5036,12.11,90,100,4.92,NZ,1680296397
54,araouane,18.9048,-3.5265,28.13,6,0,5.47,ML,1680296655
55,saint-philippe,-21.3585,55.7679,25.77,85,41,4.2,RE,1680296655
56,saskylakh,71.9167,114.0833,-19.52,94,100,6.82,RU,1680296655
57,hay river,60.8156,-115.7999,-11.02,72,100,7.2,CA,1680296655
58,butaritari,3.0707,172.7902,27.2,79,100,3.07,KI,1680296655
59,tanout,14.9709,8.8879,25.24,13,67,5.39,NE,1680296655
60,dikson,73.5069,80.5464,-11.8,92,100,11.03,RU,1680296656
61,camacha,33.0833,-16.3333,16.68,88,20,3.6,PT,1680296656
62,pisco,-13.7,-76.2167,26.03,73,0,9.26,PE,1680296656
63,thompson,55.7435,-97.8558,-4.91,39,75,1.03,CA,1680296435
64,wad rawah,15.1603,33.1397,26.16,9,25,7.43,SD,1680296656
65,guerrero negro,27.9769,-114.0611,20.26,35,83,5.08,MX,1680296656
66,cabo san lucas,22.8909,-109.9124,30.9,51,77,0.89,MX,1680296452
67,sao geraldo do araguaia,-6.4006,-48.555,24.95,94,88,0.95,BR,1680296656
68,pacific grove,36.6177,-121.9166,16.8,57,40,4.63,US,1680296656
69,hovd,48.0056,91.6419,-10.56,68,100,3.3,MN,1680296656
70,castro,-24.7911,-50.0119,21.78,74,0,1.0,BR,1680296468
71,coxim,-18.5067,-54.76,28.07,76,27,1.98,BR,1680296370
72,jamestown,42.097,-79.2353,9.84,96,100,7.2,US,1680296657
73,brae,60.3964,-1.353,6.05,80,78,1.87,GB,1680296657
74,beyla,8.6833,-8.6333,27.47,36,74,0.97,GN,1680296657
75,tasiilaq,65.6145,-37.6368,-0.91,78,100,3.13,GL,1680296657
76,cape town,-33.9258,18.4232,19.65,81,0,7.2,ZA,1680296212
77,codrington,-38.2667,141.9667,12.27,70,100,5.13,AU,1680296657
78,kismayo,-0.3582,42.5454,27.46,74,9,5.61,SO,1680296657
79,komsomolskiy,40.4272,71.7189,15.4,58,98,4.12,UZ,1680296573
80,vaini,-21.2,-175.2,28.09,78,20,4.63,TO,1680296658
81,hermanus,-34.4187,19.2345,14.89,80,11,3.77,ZA,1680296658
82,polson,47.6936,-114.1632,7.62,52,100,4.92,US,1680296658
83,pevek,69.7008,170.3133,-9.94,95,100,2.71,RU,1680296658
84,tadine,-21.55,167.8833,26.08,76,0,3.13,NC,1680296658
85,ngunguru,-35.6167,174.5,19.26,83,100,4.06,NZ,1680296658
86,burley,42.5357,-113.7928,5.72,75,100,5.14,US,1680296658
87,faya,18.3851,42.4509,16.06,82,11,2.89,SA,1680296502
88,mount isa,-20.7333,139.5,21.87,35,84,2.57,AU,1680296457
89,hobart,-42.8794,147.3294,8.48,79,20,4.63,AU,1680296403
90,evensk,61.95,159.2333,-5.59,91,100,1.68,RU,1680296659
91,sanming,26.2486,117.6186,17.2,97,100,0.33,CN,1680296659
92,cherskiy,68.75,161.3,-12.56,92,100,10.79,RU,1680296659
93,new norfolk,-42.7826,147.0587,8.29,72,49,1.38,AU,1680296659
94,katsuura,35.1333,140.3,14.34,73,0,1.82,JP,1680296536
95,dekar,-21.5333,21.9333,23.87,41,1,4.28,BW,1680296659
96,georgetown,5.4112,100.3354,27.97,83,20,1.03,MY,1680296652
97,marshall,34.3834,-86.3333,24.07,61,0,5.14,US,1680296415
98,nikolskoye,59.7035,30.7861,-1.06,98,100,2.82,RU,1680296660
99,clyde river,70.4692,-68.5914,-17.87,78,75,5.66,CA,1680296660
100,yellowknife,62.456,-114.3525,-14.69,51,75,5.14,CA,1680296660
101,esperance,-33.8667,121.9,17.6,79,100,6.41,AU,1680296660
102,antofagasta,-23.65,-70.4,22.6,74,49,3.22,CL,1680296518
103,kapaa,22.0752,-159.319,26.77,85,100,5.66,US,1680296660
104,buala,-8.145,159.5921,27.51,78,51,1.43,SB,1680296660
105,wala,4.578,12.3154,22.23,83,97,1.34,CM,1680296660
106,cockburn town,21.4612,-71.1419,26.98,57,20,5.14,TC,1680296660
107,ternate,0.8,127.4,26.67,81,84,2.11,ID,1680296660
108,bitung,1.4451,125.1824,25.47,84,97,2.25,ID,1680296661
109,ndola,-12.9587,28.6366,17.06,98,100,1.05,ZM,1680296661
110,tura,25.5198,90.2201,18.08,81,93,0.34,IN,1680296661
111,upernavik,72.7868,-56.1549,-26.57,94,27,3.96,GL,1680296504
112,cadillac,44.2519,-85.4012,5.95,100,100,3.09,US,1680296661
113,severodvinsk,64.5635,39.8302,-5.94,93,35,3.41,RU,1680296661
114,vao,-22.6667,167.4833,25.27,82,15,5.87,NC,1680296662
115,kaitangata,-46.2817,169.8464,10.52,98,100,0.91,NZ,1680296662
116,neuchatel,46.9167,6.8333,9.14,85,100,6.69,CH,1680296662
117,bredasdorp,-34.5322,20.0403,16.67,83,60,1.55,ZA,1680296662
118,avera,33.194,-82.5271,26.73,48,98,5.2,US,1680296663
119,east london,-33.0153,27.9116,18.44,75,47,2.15,ZA,1680296663
120,letterkenny,54.95,-7.7333,8.75,97,100,1.22,IE,1680296663
121,krasnoselkup,65.7,82.4667,-15.2,86,100,8.7,RU,1680296663
122,vanimo,-2.6741,141.3028,25.03,88,100,0.34,PG,1680296474
123,leningradskiy,69.3833,178.4167,-15.76,87,30,3.52,RU,1680296663
124,guarare,7.8167,-80.2833,30.91,54,58,7.85,PA,1680296663
125,hulan ergi,47.2042,123.6333,11.95,39,100,4.15,CN,1680296663
126,grants,35.1473,-107.8514,10.13,13,0,6.69,US,1680296423
127,mnogovershinnyy,53.9353,139.9242,-5.84,90,34,2.04,RU,1680296664
128,shieli,44.1667,66.75,8.89,16,10,12.27,KZ,1680296664
129,arraial do cabo,-22.9661,-42.0278,27.98,89,20,4.63,BR,1680296664
130,carnarvon,-24.8667,113.6333,22.9,74,100,2.19,AU,1680296664
131,beian,63.6559,9.5683,1.12,69,0,2.06,NO,1680296664
132,elat,29.5581,34.9482,16.91,36,0,4.12,IL,1680296664
133,ribeira grande,38.5167,-28.7,17.22,94,40,5.81,PT,1680296664
134,lagoa,39.05,-27.9833,16.29,89,100,5.74,PT,1680296665
135,asau,46.4333,26.4,5.71,91,20,2.35,RO,1680296665
136,togur,58.3631,82.8265,-15.57,97,24,1.14,RU,1680296665
137,victoria,22.2855,114.1577,20.67,92,100,4.92,HK,1680296438
138,tarakan,3.3,117.6333,25.9,81,100,0.2,ID,1680296665
139,sao felix do xingu,-6.6447,-51.995,24.12,95,94,1.04,BR,1680296466
140,chapais,49.7834,-74.8492,0.88,74,100,2.39,CA,1680296665
141,catamarca,-28.4696,-65.7852,23.1,76,99,0.89,AR,1680296462
142,iqaluit,63.7506,-68.5145,-9.15,79,75,4.63,CA,1680296533
143,terrace,54.5163,-128.6035,4.95,93,100,3.09,CA,1680296665
144,zhigansk,66.7697,123.3711,-30.54,99,20,3.36,RU,1680296666
145,qaanaaq,77.484,-69.3632,-24.13,73,3,1.45,GL,1680296666
146,kaeo,-35.1,173.7833,20.18,94,100,3.3,NZ,1680296666
147,chuy,-33.6971,-53.4616,17.55,53,3,7.44,UY,1680296666
148,yakima,46.4665,-120.6678,10.69,52,0,9.77,US,1680296666
149,vagay,57.9375,69.0217,-4.31,79,58,4.24,RU,1680296666
150,santiago,-33.4569,-70.6483,33.69,14,0,7.2,CL,1680296552
151,ilulissat,69.2167,-51.1,-24.58,92,1,1.18,GL,1680296667
152,provideniya,64.3833,-173.3,-9.02,81,32,2.41,RU,1680296667
153,prince rupert,54.3161,-130.3201,5.05,87,100,10.8,CA,1680296423
154,linhares,-19.3911,-40.0722,26.27,71,21,3.93,BR,1680296667
155,stolin,51.8912,26.846,7.57,90,100,2.93,BY,1680296667
156,manavgat,36.7867,31.4431,11.43,57,14,3.12,TR,1680296667
157,saldanha,-33.0117,17.9442,16.78,87,5,6.55,ZA,1680296530
158,muros,42.7762,-9.0603,13.8,86,96,4.02,ES,1680296667
159,constitucion,-35.3333,-72.4167,19.93,48,54,6.91,CL,1680296667
160,nalgonda,17.05,79.2667,25.18,78,19,2.68,IN,1680296668
161,sistranda,63.7256,8.834,-2.02,65,10,10.25,NO,1680296668
162,wanaka,-44.7,169.15,11.17,91,100,0.45,NZ,1680296668
163,geraldton,-28.7667,114.6,17.23,94,0,2.57,AU,1680296668
164,belle fourche,44.6714,-103.8522,1.39,63,100,6.0,US,1680296669
165,tawang,27.5833,91.8667,5.19,95,99,0.45,IN,1680296669
166,meiringen,46.7268,8.184,8.92,39,100,0.89,CH,1680296669
167,henties bay,-22.116,14.2845,15.13,92,1,1.91,NA,1680296669
168,satuk,41.2263,32.3836,3.77,95,100,2.07,TR,1680296669
169,puerto madryn,-42.7692,-65.0385,13.85,39,73,10.35,AR,1680296669
170,cayenne,4.9333,-52.3333,28.02,74,75,4.12,GF,1680296501
171,dagana,16.5165,-15.5068,32.27,8,0,5.17,MR,1680296669
172,ahipara,-35.1667,173.1667,18.97,94,100,4.35,NZ,1680296669
173,nome,64.5011,-165.4064,-4.35,73,0,3.09,US,1680296670
174,itoman,26.1247,127.6694,22.01,78,75,4.63,JP,1680296615
175,alexandria,31.2156,29.9553,13.3,58,0,4.13,EG,1680296423
176,zeya,53.75,127.2667,-2.07,84,5,3.37,RU,1680296670
177,marzuq,14.4,46.4667,23.37,72,30,3.62,YE,1680296396
178,comodoro rivadavia,-45.8667,-67.5,15.92,29,0,4.12,AR,1680296442
179,mar del plata,-38.0023,-57.5575,15.01,63,40,9.26,AR,1680296625
180,ayan,56.45,138.1667,-8.9,98,100,0.21,RU,1680296670
181,gat,31.61,34.7642,12.44,65,44,2.33,IL,1680296670
182,avarua,-21.2078,-159.775,29.03,79,75,1.03,CK,1680296670
183,olga,43.7444,135.2892,0.79,69,1,1.34,RU,1680296372
184,vardo,70.3705,31.1107,-9.01,86,0,9.26,NO,1680296670
185,igarka,67.4667,86.5833,-18.09,94,100,7.84,RU,1680296670
186,vestmannaeyjar,63.4427,-20.2734,3.77,95,100,8.58,IS,1680296671
187,sao joao da barra,-21.6403,-41.0511,28.05,80,5,4.05,BR,1680296671
188,lorengau,-2.0226,147.2712,26.94,79,100,1.46,PG,1680296474
189,waipawa,-41.4122,175.5153,12.7,86,100,3.12,NZ,1680296671
190,panguna,-6.3164,155.4848,21.35,94,100,0.57,PG,1680296671
191,san felipe,10.3399,-68.7425,24.93,76,100,3.88,VE,1680296671
192,caravelas,-17.7125,-39.2481,25.92,74,9,3.4,BR,1680296377
193,kirksville,40.1948,-92.5833,21.99,79,20,12.86,US,1680296671
194,te anau,-45.4167,167.7167,11.45,88,92,0.32,NZ,1680296671
195,juegang,32.3174,121.1855,12.17,60,99,2.07,CN,1680296671
196,norman wells,65.282,-126.8329,-8.98,67,100,10.29,CA,1680296671
197,honningsvag,70.9821,25.9704,-1.14,74,100,12.35,NO,1680296672
198,vaitape,-16.5167,-151.75,28.11,70,100,3.02,PF,1680296672
199,tupik,54.4253,119.9327,-1.21,96,98,0.39,RU,1680296672
200,sept-iles,50.2001,-66.3821,0.03,79,40,4.63,CA,1680296439
201,xiantao,30.3833,113.4,14.87,78,23,2.59,CN,1680296672
202,ialibu,-6.2821,143.9935,13.51,98,100,0.73,PG,1680296672
203,yulara,-25.2406,130.9889,16.23,71,100,6.28,AU,1680296672
204,ca mau,9.1769,105.15,23.66,82,84,1.39,VN,1680296672
205,varzea da palma,-17.5981,-44.7308,27.39,29,1,2.16,BR,1680296673
206,mayumba,-3.432,10.6554,26.25,84,88,3.42,GA,1680296674
207,ahuimanu,21.4447,-157.8378,27.84,79,75,5.14,US,1680296674
208,sao filipe,14.8961,-24.4956,24.06,73,7,3.72,CV,1680296674
209,skeldon,5.8833,-57.1333,26.65,75,100,3.98,GY,1680296469
210,krivosheino,57.3431,83.9261,-14.19,95,18,1.52,RU,1680296676
211,longyearbyen,78.2186,15.6401,-10.09,73,75,5.14,SJ,1680296676
212,ostrovnoy,68.0531,39.5131,-10.65,91,92,3.15,RU,1680296676
213,porto novo,6.4965,2.6036,28.9,81,100,2.93,BJ,1680296676
214,colares,38.7992,-9.4469,16.29,79,20,5.81,PT,1680296676
215,mehamn,71.0357,27.8492,-0.05,93,75,14.4,NO,1680296677
216,san quintin,30.4833,-115.95,16.3,49,66,6.53,MX,1680296677
217,fuzhou,26.0614,119.3061,14.94,92,90,0.56,CN,1680296677
218,chitral,35.8462,71.7858,9.97,89,100,0.5,PK,1680296677
219,tiksi,71.6872,128.8694,-24.93,95,100,4.92,RU,1680296677
220,varel,53.3969,8.1362,10.61,96,100,3.68,DE,1680296677
221,boshnyakovo,49.6333,142.1667,-1.63,91,69,2.02,RU,1680296677
222,labrea,-7.2586,-64.7981,30.35,65,56,0.53,BR,1680296677
223,castanos,26.7833,-101.4167,35.19,15,56,6.77,MX,1680296677
224,olafsvik,64.8945,-23.7142,4.44,95,100,2.94,IS,1680296677
225,daru,-9.0763,143.2092,26.1,87,99,2.47,PG,1680296677
226,nouadhibou,20.931,-17.0347,29.99,26,0,6.17,MR,1680296677
227,amahai,-3.3333,128.9167,25.38,86,100,1.65,ID,1680296678
228,bouna,9.2667,-3.0,30.14,20,65,0.76,CI,1680296678
229,saint-joseph,-21.3667,55.6167,25.21,84,21,2.65,RE,1680296678
230,auki,-8.7676,160.7034,26.23,84,72,1.0,SB,1680296678
231,hudiksvall,61.729,17.1036,-1.95,82,7,2.16,SE,1680296678
232,kralendijk,12.15,-68.2667,28.99,61,75,9.77,BQ,1680296481
233,netrakona,24.8833,90.7167,20.61,86,84,0.82,BD,1680296678
234,mahanoro,-19.9,48.8,24.45,86,53,0.87,MG,1680296678
235,riachao das neves,-11.7461,-44.91,26.89,51,28,1.9,BR,1680296678
236,altay,47.8667,88.1167,-6.32,79,100,1.41,CN,1680296679
237,raudeberg,61.9875,5.1352,3.37,75,0,2.38,NO,1680296679
238,upata,8.0086,-62.3989,27.56,61,100,3.82,VE,1680296679
239,uthal,25.8072,66.6219,24.47,62,0,1.94,PK,1680296679
240,ponta do sol,32.6667,-17.1,22.62,62,0,2.17,PT,1680296679
241,hopkinsville,36.8656,-87.4886,21.73,88,95,9.33,US,1680296679
242,warud,21.4667,78.2667,24.03,48,12,2.43,IN,1680296679
243,akhtanizovskaya,45.32,37.1,6.26,69,37,8.7,RU,1680296679
244,ishigaki,24.3448,124.1572,20.07,88,100,1.03,JP,1680296679
245,puerto quijarro,-17.7833,-57.7667,24.41,91,69,2.22,BO,1680296390
246,truro,50.2653,-5.0544,12.69,83,75,10.8,GB,1680296427
247,okahandja,-21.9833,16.9167,17.68,21,1,2.63,NA,1680296680
248,marsaxlokk,35.8419,14.5431,16.71,82,0,3.09,MT,1680296680
249,souillac,-20.5167,57.5167,26.21,89,75,4.63,MU,1680296465
250,luganville,-15.5333,167.1667,27.39,82,83,1.03,VU,1680296474
251,jumla,29.2747,82.1838,2.84,85,73,2.0,NP,1680296584
252,kalmunai,7.4167,81.8167,25.27,84,19,2.0,LK,1680296680
253,biak,-0.9131,122.8766,24.3,89,100,3.37,ID,1680296680
254,kilindoni,-7.9139,39.6668,27.67,76,88,4.4,TZ,1680296680
255,lazaro cardenas,17.9583,-102.2,29.98,44,19,5.11,MX,1680296680
256,ambilobe,-13.2,49.05,23.59,96,29,0.62,MG,1680296680
257,alofi,-19.0595,-169.9187,26.94,89,40,4.12,NU,1680296680
258,kavieng,-2.5744,150.7967,27.2,74,100,1.72,PG,1680296680
259,severo-kurilsk,50.6789,156.125,0.21,76,9,4.02,RU,1680296680
260,mount gambier,-37.8333,140.7667,10.35,73,93,2.46,AU,1680296681
261,yicheng,31.3705,119.8703,10.7,92,100,3.26,CN,1680296681
262,vila velha,-20.3297,-40.2925,27.97,75,0,8.23,BR,1680296681
263,turiacu,-1.6633,-45.3717,23.88,95,100,2.19,BR,1680296511
264,talnakh,69.4865,88.3972,-17.11,97,100,7.28,RU,1680296681
265,victorville,34.5361,-117.2912,17.91,21,9,1.07,US,1680296423
266,luebo,-5.35,21.4167,21.09,93,100,0.48,CD,1680296681
267,shar,49.5886,81.0453,-6.65,71,4,6.76,KZ,1680296681
268,le port,-20.9373,55.2919,26.0,95,16,3.34,RE,1680296681
269,baker city,44.7749,-117.8344,7.84,49,100,5.14,US,1680296557
270,acarau,-2.8856,-40.12,25.97,82,43,4.36,BR,1680296682
271,ikom,5.9667,8.7063,25.7,83,100,1.27,NG,1680296682
272,praia,14.9215,-23.5087,25.3,73,0,2.06,CV,1680296682
273,broome,42.2506,-75.833,6.59,89,100,5.66,US,1680296682
274,suntar,62.1444,117.6319,-17.09,96,100,2.85,RU,1680296682
275,sur,22.5667,59.5289,26.72,52,1,4.67,OM,1680296440
276,nampula,-15.1165,39.2666,20.77,98,100,1.71,MZ,1680296682
277,marsh harbour,26.5412,-77.0636,23.36,69,85,9.59,BS,1680296404
278,hithadhoo,-0.6,73.0833,27.9,74,30,2.4,MV,1680296682
279,guadalupe,25.6833,-100.25,34.11,32,93,2.7,MX,1680296416
280,abu dhabi,24.4667,54.3667,25.53,73,0,1.54,AE,1680296409
281,seinajoki,62.7945,22.8282,-5.46,78,0,1.03,FI,1680296682
282,santo tomas,14.1079,121.1414,26.14,94,20,1.74,PH,1680296683
283,isiro,2.7739,27.616,18.62,99,100,1.49,CD,1680296683
284,ratanpur,22.3,82.1667,22.66,60,64,2.25,IN,1680296142
285,ambon,-3.6954,128.1814,26.92,76,100,0.53,ID,1680296683
286,humaita,-7.5061,-63.0208,28.14,72,95,1.1,BR,1680296683
287,tilichiki,60.4667,166.1,-4.82,92,100,1.7,RU,1680296683
288,ugoofaaru,5.6667,73.0,28.18,67,93,1.96,MV,1680296684
289,corinto,37.9407,22.9573,14.94,82,24,3.59,GR,1680296505
290,rio gallegos,-51.6226,-69.2181,10.03,43,0,5.14,AR,1680296684
291,bilibino,68.0546,166.4372,-8.7,95,100,0.36,RU,1680296684
292,mahebourg,-20.4081,57.7,26.81,89,75,4.63,MU,1680296684
293,port elizabeth,-33.918,25.5701,15.17,86,0,1.54,ZA,1680296510
294,cozumel,20.5083,-86.9458,30.04,62,40,5.14,MX,1680296499
295,rocha,-34.4833,-54.3333,17.37,48,2,9.08,UY,1680296684
296,nuevitas,21.5453,-77.2644,27.49,59,0,6.95,CU,1680296684
297,shingu,33.7333,135.9833,10.54,74,2,2.32,JP,1680296684
298,erenhot,43.6475,111.9767,9.05,45,42,6.43,CN,1680296385
299,la rioja,42.25,-2.5,8.88,91,100,0.74,ES,1680296684
300,babu,24.4167,111.5167,17.34,94,100,0.74,CN,1680296685
301,socorro,31.6546,-106.3033,19.56,8,75,4.63,US,1680296685
302,airai,-8.9266,125.4092,14.98,94,100,1.14,TL,1680296685
303,agirish,61.9247,63.0231,-1.26,84,100,5.63,RU,1680296685
304,novikovo,51.1537,37.8879,0.97,98,100,3.72,RU,1680296685
305,buin,-33.7333,-70.75,33.18,9,0,3.94,CL,1680296685
306,nuevo progreso,23.1667,-97.95,30.5,51,52,2.68,MX,1680296685
307,surt,31.2089,16.5887,17.85,49,0,5.53,LY,1680296685
308,san patricio,28.017,-97.5169,32.32,47,100,5.95,US,1680296685
309,lompoc,34.6391,-120.4579,18.9,71,75,6.26,US,1680296405
310,moosomin,50.1333,-101.6677,-4.65,80,10,1.8,CA,1680296686
311,zehdenick,52.9785,13.3317,10.0,98,100,2.34,DE,1680296686
312,wajir,1.7471,40.0573,32.83,36,78,3.03,KE,1680296686
313,straumen,63.8709,11.2999,-3.0,89,27,0.8,NO,1680296686
314,lehrte,52.3833,9.9667,10.95,93,100,3.7,DE,1680296456
315,santa lucia,27.9117,-15.5407,20.62,41,0,7.72,ES,1680296676
316,tay ninh,11.3,106.1,24.59,81,54,2.08,VN,1680296686
317,aasiaat,68.7098,-52.8699,-22.29,99,43,1.62,GL,1680296686
318,valparaiso,-33.0393,-71.6273,19.44,54,0,5.66,CL,1680296580
319,seddon,-37.8068,144.8916,12.6,83,75,3.09,AU,1680296686
320,verkhnyaya inta,65.9811,60.3094,0.65,98,100,4.9,RU,1680296686
321,kayes,14.0,-11.0,33.73,6,2,2.59,ML,1680296686
322,kunming,25.0389,102.7183,11.96,50,0,3.0,CN,1680296418
323,alice springs,-23.7,133.8833,14.75,100,100,3.6,AU,1680296687
324,nyurba,63.2842,118.3319,-22.96,98,100,1.93,RU,1680296687
325,pinar del rio,22.4175,-83.6981,31.37,36,25,6.24,CU,1680296687
326,kaolinovo,43.6167,27.1167,8.82,83,50,3.22,BG,1680296687
327,mino,34.8269,135.4706,14.39,52,3,1.54,JP,1680296687
328,alangulam,8.8667,77.5,26.82,71,0,1.2,IN,1680296687
329,devli,25.75,75.3833,21.45,51,43,0.79,IN,1680296687
330,sivaki,52.6333,126.75,1.91,76,47,4.96,RU,1680296687
331,saint-georges,12.0564,-61.7485,29.82,62,20,12.35,GD,1680296687
332,aripuana,-9.1667,-60.6333,26.95,85,98,0.38,BR,1680296687
333,fortuna,40.5982,-124.1573,13.53,52,100,5.37,US,1680296687
334,mugur-aksy,50.35,90.5,-17.12,85,100,1.65,RU,1680296688
335,margate,51.3813,1.3862,9.94,91,100,2.68,GB,1680296481
336,abalak,58.1286,68.5944,-4.13,79,87,4.83,RU,1680296688
337,korla,41.7597,86.1469,10.65,21,36,4.54,CN,1680296688
338,alyangula,-13.8483,136.4192,26.51,80,100,1.78,AU,1680296688
339,ban nahin,18.2418,104.2122,23.18,83,55,1.31,LA,1680296688
340,birjand,32.8663,59.2211,20.26,19,75,6.17,IR,1680296688
341,vila franca do campo,37.7167,-25.4333,17.23,95,100,3.23,PT,1680296688
342,rutana,-3.8667,30.1,13.84,95,100,0.99,BI,1680296688
343,pusztaszabolcs,47.1372,18.767,11.21,85,100,5.62,HU,1680296688
344,ornskoldsvik,63.2909,18.7153,-2.47,63,8,3.09,SE,1680296688
345,laramie,41.3114,-105.5911,2.2,53,75,12.86,US,1680296571
346,metro,-5.1131,105.3067,22.92,94,89,1.39,ID,1680296688
347,naryan-mar,67.6713,53.087,-10.24,90,61,2.72,RU,1680296689
348,nurota,40.5614,65.6886,13.26,53,0,3.53,UZ,1680296689
349,hirado,33.3597,129.5531,14.58,66,92,2.9,JP,1680296689
350,beringovskiy,63.05,179.3167,-6.96,86,38,3.34,RU,1680296689
351,san jeronimo,-11.9472,-75.2829,14.28,65,88,1.09,PE,1680296689
352,strezhevoy,60.7333,77.5889,-12.22,90,84,3.72,RU,1680296689
353,acapulco,16.8634,-99.8901,32.54,44,62,3.45,MX,1680296427
354,poreba,50.4883,19.339,10.22,94,0,2.57,PL,1680296397
355,anqing,30.5092,117.0506,13.71,84,93,0.49,CN,1680296689
356,harper,4.375,-7.7169,26.54,86,56,2.82,LR,1680296689
357,sarkand,45.41,79.9186,-3.26,47,0,2.31,KZ,1680296689
358,kaliua,-5.0606,31.7936,17.64,98,93,1.83,TZ,1680296690
359,lagoa santa,-19.6272,-43.8897,32.12,28,0,3.09,BR,1680296690
360,bengkulu,-3.8004,102.2655,23.59,89,74,1.7,ID,1680296690
361,mwingi,-0.9344,38.0601,21.64,64,43,0.43,KE,1680296690
362,ixtapa,20.7,-105.2,25.57,44,40,5.66,MX,1680296690
363,aanekoski,62.6946,25.818,-9.4,98,28,1.24,FI,1680296690
364,cardenas,23.0375,-81.2047,29.42,62,66,10.02,CU,1680296690
365,samarai,-10.6167,150.6667,27.76,79,100,1.91,PG,1680296690
366,brownsville,25.9018,-97.4975,30.61,64,100,8.59,US,1680296407
367,kassala,15.451,36.4,24.24,40,58,4.32,SD,1680296690
368,klaksvik,62.2266,-6.589,6.51,89,100,9.75,FO,1680296690
