City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
171,rorvik,64.8621,11.2373,-9.94,79,44,1.03,NO,1680136290
172,luderitz,-26.6481,15.1594,14.76,75,0,9.71,NA,1680136290
173,san cristobal,7.7669,-72.225,22.1,89,95,1.17,VE,1680136015
174,arraial do cabo,-22.9661,-42.0278,24.98,88,20,5.14,BR,1680136291
175,shimoga,13.9167,75.5667,19.76,61,28,0.38,IN,1680136291
176,tirumullaivasal,11.2333,79.8333,24.88,81,100,1.78,IN,1680136291
177,kapaa,22.0752,-159.319,22.99,94,100,5.14,US,1680136291
178,salme,28.0369,85.0942,10.83,38,0,2.76,NP,1680136291
179,isparta,38.0,31.0,-4.77,74,3,4.33,TR,1680136291
180,elko,41.0002,-115.5012,2.01,61,100,4.47,US,1680136291
181,iracoubo,5.4802,-53.2011,24.92,87,99,5.22,GF,1680136291
182,iqaluit,63.7506,-68.5145,-19.06,77,100,6.71,CA,1680136291
183,haapiti,-17.5667,-149.8667,30.85,73,100,2.49,PF,1680136291
184,george town,5.4112,100.3354,25.96,92,20,1.03,MY,1680136093
185,upata,8.0086,-62.3989,26.77,65,100,3.13,VE,1680136292
186,faanui,-16.4833,-151.75,28.27,73,97,3.95,PF,1680136292
187,antsohihy,-14.8796,47.9875,23.15,97,100,1.62,MG,1680136292
188,leningradskiy,69.3833,178.4167,-11.02,90,100,6.79,RU,1680136292
189,hithadhoo,-0.6,73.0833,27.93,76,29,3.21,MV,1680136292
190,camara de lobos,32.6333,-16.9667,22.29,48,20,1.03,PT,1680136292
191,hamilton,39.1834,-84.5333,11.47,51,20,4.63,US,1680136240
192,monrovia,6.3005,-10.7969,23.87,85,100,3.71,LR,1680136292
193,paramonga,-10.6667,-77.8333,25.1,78,86,2.7,PE,1680136292
194,rosario do sul,-30.2583,-54.9142,21.89,90,25,2.64,BR,1680136293
195,nexo,55.0607,15.1306,5.05,94,100,2.63,DK,1680136293
196,luganville,-15.5333,167.1667,29.65,66,96,2.73,VU,1680136293
197,te anau,-45.4167,167.7167,11.61,53,5,0.53,NZ,1680136293
198,necochea,-38.5473,-58.7368,12.7,55,1,4.0,AR,1680136293
199,avera,33.194,-82.5271,12.73,47,75,1.23,US,1680136293
200,touros,-5.1989,-35.4608,25.93,79,19,2.94,BR,1680136293
201,namatanai,-3.6667,152.4333,28.28,76,100,1.91,PG,1680136293
202,katsuura,35.1333,140.3,14.87,71,0,2.49,JP,1680136294
203,antibes,43.5624,7.1278,13.41,83,75,3.09,FR,1680136294
204,victoria,22.2855,114.1577,21.91,91,100,4.02,HK,1680136263
205,miri,4.4148,114.0089,24.08,94,40,0.0,MY,1680136294
206,tuatapere,-46.1333,167.6833,12.45,46,0,2.25,NZ,1680136294
207,alofi,-19.0595,-169.9187,28.94,79,40,3.6,NU,1680136294
208,howard springs,-12.497,131.047,31.01,84,100,1.77,AU,1680136294
209,biak,-0.9131,122.8766,27.34,71,100,0.49,ID,1680136295
210,shirakamut,40.8606,44.1528,2.18,85,74,3.6,AM,1680136295
211,kavieng,-2.5744,150.7967,27.85,75,100,2.2,PG,1680136295
212,linqiong,30.4159,103.4609,14.9,68,8,0.56,CN,1680136295
213,krasnoarmeysk,51.0239,45.6969,7.03,86,100,3.92,RU,1680136295
214,myitkyina,25.3833,97.4,20.41,55,11,1.01,MM,1680136295
215,kushmurun,52.4503,64.6311,-3.52,84,12,6.32,KZ,1680136295
216,hay river,60.8156,-115.7999,-7.01,53,40,2.06,CA,1680136295
217,lufilufi,-13.8745,-171.5986,33.88,73,48,3.38,WS,1680136296
218,pevek,69.7008,170.3133,-20.11,94,100,3.03,RU,1680136296
219,ojinaga,29.5667,-104.4167,27.54,36,0,1.54,MX,1680136296
220,buala,-8.145,159.5921,28.0,77,90,2.23,SB,1680136296
221,parana,-31.732,-60.5238,23.65,78,10,6.04,AR,1680136296
222,salvador,13.8333,-88.9167,24.22,71,3,1.46,SV,1680136296
223,yarmouth,41.7057,-70.2286,5.56,73,0,4.12,US,1680136176
224,padang,-0.9492,100.3543,23.03,89,71,1.75,ID,1680136296
225,macapa,0.0389,-51.0664,25.99,100,20,2.57,BR,1680136296
226,dubrovnik,42.6481,18.0922,7.8,57,0,3.6,HR,1680136296
227,juarez,31.7333,-106.4833,26.39,11,0,5.66,MX,1680136083
228,coihaique,-45.5752,-72.0662,4.97,93,40,3.6,CL,1680136297
229,salym,60.0625,71.4789,-12.02,89,100,4.17,RU,1680136297
230,kashi,39.4547,75.9797,15.56,14,0,4.0,CN,1680136297
231,bentiu,9.2333,29.8333,27.59,18,25,1.72,SS,1680136297
232,sur,22.5667,59.5289,24.0,44,0,0.27,OM,1680136297
233,marsh harbour,26.5412,-77.0636,23.86,77,41,5.77,BS,1680136297
234,vage,60.0469,5.5178,3.85,53,100,4.3,NO,1680136298
235,severo-kurilsk,50.6789,156.125,2.24,84,9,2.9,RU,1680136298
236,plymouth,41.8334,-70.8328,6.05,71,0,2.57,US,1680136290
237,balikpapan,-1.2675,116.8289,23.55,94,100,3.6,ID,1680136298
238,morant bay,17.8815,-76.4093,27.79,79,0,3.41,JM,1680136298
239,talnakh,69.4865,88.3972,-26.67,99,98,3.15,RU,1680136298
240,imphal,24.8167,93.95,15.95,94,40,0.0,IN,1680136298
241,sechura,-5.5569,-80.8222,27.06,76,87,4.38,PE,1680136298
242,idrinskoye,54.3708,92.1358,2.63,98,100,1.43,RU,1680136299
243,nago,26.5881,127.9761,19.24,88,100,9.27,JP,1680136299
244,robertsport,6.7533,-11.3686,23.84,84,100,1.62,LR,1680136299
245,san jose,37.3394,-121.895,12.49,75,75,3.13,US,1680136024
246,middelburg,-25.7751,29.4648,14.02,63,72,1.22,ZA,1680136299
247,petatlan,17.5167,-101.2667,29.89,66,100,1.24,MX,1680136299
248,road town,18.4167,-64.6167,25.05,73,20,3.6,VG,1680136299
249,woerden,52.0833,4.8833,15.01,75,100,4.02,NL,1680136299
250,kihei,20.785,-156.4656,28.01,83,100,5.14,US,1680136299
251,amuntai,-2.4177,115.2494,27.25,79,100,0.98,ID,1680136299
252,east london,-33.0153,27.9116,16.35,67,100,7.54,ZA,1680136300
253,panzhihua,26.5851,101.7128,16.13,48,0,0.89,CN,1680136227
254,cidreira,-30.1811,-50.2056,22.28,88,100,3.3,BR,1680136300
255,stollberg,50.7167,12.8,10.09,86,100,2.71,DE,1680136300
256,iisalmi,63.5592,27.1907,-18.62,100,93,1.23,FI,1680136107
257,poum,-20.2333,164.0167,26.99,76,100,7.47,NC,1680136300
258,sokoni,-6.4333,39.55,26.8,80,82,1.69,TZ,1680136300
259,broome,42.2506,-75.833,8.21,71,100,6.71,US,1680136300
260,santo estevao,-12.4303,-39.2514,22.67,81,2,2.37,BR,1680136301
261,port elizabeth,-33.918,25.5701,16.16,69,0,7.72,ZA,1680136301
262,derzhavinsk,51.1,66.3167,-1.21,85,95,8.48,KZ,1680136301
263,jiazi,22.8779,116.067,19.93,81,86,3.24,CN,1680136301
264,erenhot,43.6475,111.9767,9.2,21,0,1.55,CN,1680136301
265,asfi,32.2994,-9.2372,18.2,54,0,4.96,MA,1680136301
266,narsaq,60.9167,-46.05,-2.88,77,9,2.98,GL,1680136301
267,manicore,-5.8092,-61.3003,23.4,98,100,0.14,BR,1680136301
268,palana,59.1167,159.9667,-4.33,84,100,7.86,RU,1680136301
269,rio grande,-32.035,-52.0986,24.06,78,8,2.79,BR,1680136301
270,hervey bay,-25.2986,152.8535,25.01,89,100,4.97,AU,1680136302
271,extrema,-22.8547,-46.3183,18.4,93,100,1.46,BR,1680136302
272,sarlat-la-caneda,44.889,1.2166,12.63,81,99,2.24,FR,1680136302
273,irituia,-1.7711,-47.4381,22.32,98,100,1.32,BR,1680136302
274,constantine,36.365,6.6147,9.67,53,0,0.0,DZ,1680136302
275,guerrero negro,27.9769,-114.0611,17.32,47,4,8.11,MX,1680136152
276,madingou,-4.1536,13.55,21.06,98,100,0.82,CG,1680136302
277,ranong,9.9658,98.6348,22.96,77,99,1.24,TH,1680136302
278,sinnamary,5.3833,-52.95,25.12,85,66,4.82,GF,1680136302
279,sorata,-15.7667,-68.6333,7.71,89,98,2.13,BO,1680136302
280,volot,57.9278,30.7025,-6.68,94,100,2.77,RU,1680136302
281,bonavista,48.6499,-53.1147,-1.67,91,65,4.61,CA,1680136303
282,faya,18.3851,42.4509,15.06,72,24,1.96,SA,1680136303
283,lipari,38.4674,14.954,10.74,48,69,1.57,IT,1680136303
284,ratnagiri,16.9833,73.3,21.26,86,54,2.07,IN,1680136303
285,gazli,40.1333,63.45,17.79,30,3,2.86,UZ,1680136303
286,fairbanks,64.8378,-147.7164,1.01,35,75,3.6,US,1680136303
287,altamont,42.2068,-121.7372,6.66,48,75,2.06,US,1680136089
288,mirnyy,62.5353,113.9611,0.4,99,100,4.2,RU,1680136304
289,sharjah,25.3573,55.4033,20.99,73,20,3.6,AE,1680136196
290,tarko-sale,64.9225,77.785,-16.79,91,99,7.89,RU,1680136304
291,chunskiy,56.0815,99.6342,3.17,89,97,1.53,RU,1680136304
292,san jeronimo,-11.9472,-75.2829,9.59,82,85,1.44,PE,1680136304
293,kodiak,57.79,-152.4072,3.73,87,100,4.12,US,1680136304
294,along,28.1667,94.7667,16.51,74,87,0.57,IN,1680136304
295,vestmannaeyjar,63.4427,-20.2734,5.28,85,100,13.04,IS,1680136304
296,vila franca do campo,37.7167,-25.4333,16.23,90,69,7.98,PT,1680136304
297,sikonge,-5.6333,32.7667,16.96,93,100,1.58,TZ,1680136304
298,charlottesville,38.0293,-78.4767,11.69,46,93,3.13,US,1680136066
299,nebbi,2.4783,31.0889,19.43,79,60,1.67,UG,1680136305
300,tena,-0.9833,-77.8167,21.39,97,97,1.09,EC,1680136305
301,lieksa,63.3167,30.0167,-7.52,94,100,3.75,FI,1680136190
302,batemans bay,-35.7167,150.1833,19.5,52,77,3.03,AU,1680136305
303,altamira,-3.2033,-52.2064,22.65,97,100,1.03,BR,1680136305
304,spas-demensk,54.4122,34.0226,-1.25,92,100,4.09,RU,1680136305
305,vila velha,-20.3297,-40.2925,24.97,90,0,2.06,BR,1680136305
306,byron bay,-28.65,153.6167,27.06,57,61,2.32,AU,1680136305
307,lapy,52.9911,22.8842,0.14,51,100,5.05,PL,1680136305
308,harstad,68.799,16.5293,-3.25,95,91,3.13,NO,1680136305
309,asau,46.4333,26.4,-0.4,79,3,2.5,RO,1680136305
310,lata,40.1629,-8.3327,11.39,96,14,1.18,PT,1680136305
311,deputatskiy,69.3,139.9,-22.72,96,100,0.87,RU,1680136305
312,mount gambier,-37.8333,140.7667,17.36,61,47,4.56,AU,1680136305
313,itoman,26.1247,127.6694,20.01,83,75,8.75,JP,1680136306
314,omboue,-1.5746,9.2618,24.98,81,100,1.77,GA,1680136306
315,stepnyak,52.8339,70.7803,-4.16,70,43,5.57,KZ,1680136306
316,atambua,-9.1061,124.8925,26.14,73,90,0.78,ID,1680136306
317,dakar,14.6937,-17.4441,22.49,88,6,6.75,SN,1680135561
318,mollendo,-17.0231,-72.0147,22.86,87,54,2.39,PE,1680136306
319,kargasok,59.0556,80.8572,-8.52,81,100,3.02,RU,1680136306
320,barsovo,61.1667,73.1667,-11.93,91,31,6.05,RU,1680136306
321,charleston,32.7766,-79.9309,15.01,78,0,0.0,US,1680136039
322,camocim,-2.9022,-40.8411,24.96,90,100,3.73,BR,1680136306
323,bassila,9.0081,1.6654,26.61,63,27,2.78,BJ,1680136306
324,homer,59.6425,-151.5483,3.93,71,75,3.09,US,1680136306
325,dharchula,29.85,80.5333,12.93,36,7,3.44,IN,1680136306
326,kokopo,-4.352,152.2633,28.46,71,87,3.88,PG,1680136307
327,umm lajj,25.0213,37.2685,22.68,67,100,4.84,SA,1680136307
328,nivala,63.9167,24.9667,-14.06,99,73,2.05,FI,1680136307
329,bambous virieux,-20.3428,57.7575,26.23,86,74,6.44,MU,1680136307
330,oltu,40.5498,42.0013,-1.52,90,100,3.25,TR,1680136307
331,ancud,-41.8697,-73.8203,10.42,81,100,4.81,CL,1680136307
332,severodvinsk,64.5635,39.8302,1.06,91,100,7.17,RU,1680136307
333,villamontes,-21.25,-63.5,22.71,95,100,0.65,BO,1680136307
334,hammerfest,70.6634,23.6821,-1.75,93,100,9.26,NO,1680136307
335,rawson,-43.3002,-65.1023,13.61,27,32,5.48,AR,1680136307
336,nkoteng,4.5167,12.0333,20.89,95,25,0.95,CM,1680136307
337,huarmey,-10.0681,-78.1522,25.65,78,100,2.5,PE,1680136307
338,kabale,-1.2486,29.9899,13.41,95,77,0.84,UG,1680136308
339,kodinar,20.7903,70.7031,22.58,84,85,3.9,IN,1680136308
340,sandwick,60.0,-1.25,6.9,93,100,11.83,GB,1680136308
341,saint anthony,45.0205,-93.218,-3.04,47,0,4.12,US,1680136308
342,sambava,-14.2667,50.1667,24.64,88,84,2.84,MG,1680136308
343,manyana,-23.4,21.7167,21.73,50,59,0.75,BW,1680136308
344,columbus,39.9612,-82.9988,8.11,70,100,9.26,US,1680136084
345,aruja,-23.3961,-46.3208,23.02,88,0,1.54,BR,1680136308
346,igarka,67.4667,86.5833,-20.87,96,97,4.2,RU,1680136308
347,jinchang,38.4953,102.1739,10.78,25,100,2.33,CN,1680136308
348,gat,31.61,34.7642,14.38,100,93,5.67,IL,1680136309
349,sungaipenuh,-2.0833,101.3833,20.12,91,99,0.56,ID,1680136309
350,dawlatabad,36.4141,64.9053,16.17,64,61,0.7,AF,1680136309
351,salalah,17.0151,54.0924,26.05,78,0,1.03,OM,1680136309
352,truth or consequences,33.1284,-107.2528,23.28,10,0,10.29,US,1680136309
353,mountain home,43.133,-115.6912,6.71,72,100,6.69,US,1680136309
354,lavrentiya,65.5833,-171.0,-3.56,93,100,5.3,RU,1680136309
355,mbini,1.574,9.6134,25.16,83,100,2.61,GQ,1680136309
356,longyearbyen,78.2186,15.6401,-12.09,79,75,1.54,SJ,1680136158
357,hazorasp,41.3194,61.0742,11.91,38,0,1.93,UZ,1680136309
358,marovoay,-16.1,46.6333,23.43,95,100,1.85,MG,1680136309
359,havre-saint-pierre,50.2334,-63.5986,-0.8,93,75,3.09,CA,1680136309
360,pangnirtung,66.1451,-65.7125,-18.0,78,20,0.0,CA,1680136310
361,cabedelo,-6.9811,-34.8339,25.37,86,95,3.77,BR,1680136310
362,saint george,37.1041,-113.5841,18.33,39,20,13.38,US,1680136310
363,mahibadhoo,3.7833,72.9667,27.61,73,37,2.31,MV,1680136310
364,kailua,21.4022,-157.7394,27.99,80,75,2.06,US,1680136310
365,mitsamiouli,-11.3847,43.2844,27.24,76,44,2.36,KM,1680136310
366,geraldton,-28.7667,114.6,25.23,73,40,11.32,AU,1680136274
367,aguimes,27.9054,-15.4461,24.35,22,0,9.77,ES,1680136310
